Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 1) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
,,,,,,,,,,,,,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,,,,,,,,,,
490-PJ-002A,1,CUI Devices,PJ-002A,https://octopart.com/pj-002a-cui+devices-106233952,"2.0 x 6.5 mm, 2.5 A, Horizontal, Through Hole, Dc Power Jack Connector",,,,Production (Last Updated: 2 years ago),24w,Compliant,1,CP-002A-ND,490-PJ-002A,,PJ-002A,,Bag,,,Bulk,,0.71,0.77,,,,10185,27478,,55500,,1,1,,500,,https://octopart.com/opatz8j6/a1?t=LOm1zeVGkcJhjJoT0PwTIax-p1ZjotxN-mKsemD-lKLSAHk4s-cjRqVsyMpXkkzWrlJ7uyKw9D1oxXxZO7LQUv1i7N5G2PVYo4iaVNPaszkSDeTHyTqFmoxgHGK_KGMQut0F1IQocNvw4h5lvbF52L6GJs5NJOGP23L7lBSoA6JXTdA4cNbBENHgOxtDfg65RxN0hKg26sVn-SApjV1GXlrF3oLOjO_UUZCMIbY9zxamY1MGhU5VwlWxzTDb5baDqyVjow,https://octopart.com/opatz8j6/a1?t=5gx3YRWnjYZ_dEj4Rkyl8SuWsxpWWzoXu-G92f7Y2Jyk4fRtf-Y5SHXfgIvaJVtyRLKfGNFOpliW_ZJZOzpcaNH2gwaIxgX_wI79ico8EjY8_hcREJnLOIdCPN92znQRAZe_ezANZhF7hZziz_NpprYUn-MINaetOVvM_PlDe3j_OkLs3A5qyE3NCbFKoka1xMiuieD30YIZ-s607gv2rFOYrGg7CbG5wrwGbFg1X8VuWcVqd0XunEUcyKbtRBWoluBwuiQ,,https://octopart.com/opatz8j6/a1?t=A2HPS8pnA_8mvok84OYPsJbmo19Epgb5XqFwl1uXXT9sWSSenM1TZ1ToZOtHK28yFpSg9-ARv3blmBV7qLIrfPBq6utBH6o-hbZSFYlc-vw8jIj2S0DJhdNZUy3UvS3VONI9KiECSoLDIg2zpRFFVDQtsfTsKctBF4nE2twX3BsZEYEIyTlcWyyeXkWKsv_SEEEGchRdjMlycL3YSWw6U2kgTQQLWrlvhQ3aSYKRnUEJ7udWRUDLqbao-tHOSWsi1qBT9wQ,,Digi-Key,CP-002A-ND,Bag,0.71,0.71,0.71,10185,1,https://octopart.com/opatz8j6/a1?t=LOm1zeVGkcJhjJoT0PwTIax-p1ZjotxN-mKsemD-lKLSAHk4s-cjRqVsyMpXkkzWrlJ7uyKw9D1oxXxZO7LQUv1i7N5G2PVYo4iaVNPaszkSDeTHyTqFmoxgHGK_KGMQut0F1IQocNvw4h5lvbF52L6GJs5NJOGP23L7lBSoA6JXTdA4cNbBENHgOxtDfg65RxN0hKg26sVn-SApjV1GXlrF3oLOjO_UUZCMIbY9zxamY1MGhU5VwlWxzTDb5baDqyVjow,
603-MFR-25FBF52-5K1,1,Yageo,MFR-25FBF52-5K1,https://octopart.com/mfr-25fbf52-5k1-yageo-23395635,General Type Metal Film Resistor 5.1kOhm 1/4W 1% Axial Bulk,,,,,24w,Compliant,1,MFR-25FBF52-5K1-ND,603-MFR-25FBF52-5K1,26AJ4806,,,Bulk,Bulk,,,,0.1,0.1,,,,4200,8544,0,,,1,1,10000,,,https://octopart.com/opatz8j6/a1?t=1e9b6orgLSYe6d61K83Aghxz8NJCYU0boiKOZX0zqXtujYot8lWTQgzzi2yMGZ6ljPbkOvX8E12xyFWiMriph9i9HJ-RhY6v8rZNPUSTeDh6BFqGbx9V_q8bIL0Tz5_RHshdRfK35WXhgyEvk99NaE4qjUNR4VitcB18e7eedGBtZp2DKFxO5kkwmTk_6aIftiE79il_qt42m6XlifpLG7S4peDW9uuDw_TRMPlOMSc0XSJ75Y5h8eT2xIPm44u2awwG,https://octopart.com/opatz8j6/a1?t=owyHk-ZgBJOmjHyJmVeudaRIyFrSIpJLLIhpdk4fu50omXTUWTXvZaOcmudJRcPizQYoxyI0Kha2lDqCN3s-3pSVQa1xnoOZUNK08ceV_mCzw2vUZOpJCymTYcGcP8ZuP9FkfoYC2gCiurXQ4VUDRMzx7HwP9J5g92lwY4vasfBrrkepwFaB6hwSZ3aunXWEogfvTvAh7ehkB24PIUDyqW9uiOR3tEPyqgbWI3D_4MY65vI_tIzkiHqKzYQe9ocVvHPf,https://octopart.com/opatz8j6/a1?t=66QBxLAlHiL0EzS-lUj0_U82aH0_AR2nFfwY2dnJG3RIeH3mnFwYsljsQ4bQvScU1siVKcr5Y-RO0FeTRcNLKT9xx6HDKi0K2Dzkl4mVT1S81EbeKDKvHa89T-J2jd1ZyFKHyn2OOsmWIOtc0WPdZFuBa48Va5Q2V2vXnW37NSBsUs2jyROoVQTHskRADrQ7Dpq9fNmjHzXdncgWfmGnqrLqZxgTlVowdN6CdaBDeNgx_RQattJExLVnB9AOve8p5_VE1Q,,,Digi-Key,MFR-25FBF52-5K1-ND,Bulk,0.1,0.1,0.1,4200,1,https://octopart.com/opatz8j6/a1?t=1e9b6orgLSYe6d61K83Aghxz8NJCYU0boiKOZX0zqXtujYot8lWTQgzzi2yMGZ6ljPbkOvX8E12xyFWiMriph9i9HJ-RhY6v8rZNPUSTeDh6BFqGbx9V_q8bIL0Tz5_RHshdRfK35WXhgyEvk99NaE4qjUNR4VitcB18e7eedGBtZp2DKFxO5kkwmTk_6aIftiE79il_qt42m6XlifpLG7S4peDW9uuDw_TRMPlOMSc0XSJ75Y5h8eT2xIPm44u2awwG,
603-MFR-25FBF52-2K,1,Yageo,MFR-25FBF52-2K,https://octopart.com/mfr-25fbf52-2k-yageo-30491152,Metal Film Resistor 2K Ohm +/-1% 1/4 W +/-100PPM/DEG C 2.4D X 6.3L (mm) Yageo,,,,,24w,Compliant,1,2.00KXBK-ND,603-MFR-25FBF52-2K,49AK6104,,,Bulk,Bulk,,,,0.1,0.1,0.1,,,24367,23815,0,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=6KlJ33y5t8_Ce0IAu9y1QzsV_BICZhCOQYNUpEekMN_ydGXlYDnm1iQzqaL1pf-B8GZBQxhNWUh4yR6Cwkj8O_e39pukie1V44VByzAp35IRy6uMkUACCJrNA-TIMUKxzJdFyASTbX3adHRcHdkgOjpSYX7mXIZcX3RvTvCgKfE_vcgldlyp1PfXrhhDYic838lFC62MCZzx-03qlAsS6vV167IJgf4wKH9j8vWWfel-h0KujoN2hv1CTTZREk_-0JM,https://octopart.com/opatz8j6/a1?t=WagZiqzsJoJRc30JusSFJ2Fs9svYRhlZWZC03hJ8uHbnhCCbSA6YS1RYHdlkxSWEATB3WE6fwyUpbFqwpSDADRlDftFayxVrtTIa13txckYn6wu5pXfmfsWZ4cP_6L5GympQB0lPIbC-2TCNyhHUBOxixn0_3KRT0Bn0bLXI03tzNZVaaBwLvaqyM4rKoBIpWV6-sah3ZmVsRTCLRRqqd5RV1r6sTWBqiskKNDz47PfpVJrdeoba8125PsnNEM1OFiu7Og,https://octopart.com/opatz8j6/a1?t=fNpb5sRUL5MVX7kkWgr6WcOFkMR-vQFI_qzyjxGA9nM-uxCTrP_bZU_Eq6VCHTSGY77IqHhwG4Xi7vHRUsXHuVQ5Dudg7CMs2osK-PpeE3RwIaOoo0vmlaJishlXxuJ9TQSb_DENwe3IPjfV6-1gzth-hMNg07g7unjGhzrQPhu0mU5lCimr7Ydbwhjlw4dypfelndYPoNcPYapcF4afiB4TD-UA4SHm5iyN_P35zZmbp7kFKF91ACjgrWTj15ext8n57A,,,Digi-Key,2.00KXBK-ND,Bulk,0.1,0.1,0.1,24367,1,https://octopart.com/opatz8j6/a1?t=6KlJ33y5t8_Ce0IAu9y1QzsV_BICZhCOQYNUpEekMN_ydGXlYDnm1iQzqaL1pf-B8GZBQxhNWUh4yR6Cwkj8O_e39pukie1V44VByzAp35IRy6uMkUACCJrNA-TIMUKxzJdFyASTbX3adHRcHdkgOjpSYX7mXIZcX3RvTvCgKfE_vcgldlyp1PfXrhhDYic838lFC62MCZzx-03qlAsS6vV167IJgf4wKH9j8vWWfel-h0KujoN2hv1CTTZREk_-0JM,
603-MFR-25FBF52-20K,1,Yageo,MFR-25FBF52-20K,https://octopart.com/mfr-25fbf52-20k-yageo-9373948,General Type Metal Film Resistor 20kOhm 1/4W 1% Axial Bulk,,,,,24w,Compliant,1,20.0KXBK-ND,603-MFR-25FBF52-20K,,,,Bulk,Bulk,,,,0.1,0.1,,,,26298,9874,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=sXrvXM6tW9Bz6lEtmN-04xFDS3vzkZh-NUER16oyTsZwyCP9MsnRPuTLUY7-bOSXysQadr1P1orjhFw2jNdHguRWcOGCy67Fns_rIMAJqJLxDomD8c6AYW2ioJ1L08H67Vn7h69wv4QS9ZsodDTH_zmz2AYw1gFnX_ewIaJfPDKEJVivXni0fsFRIcf_MYiPXEN_ACTzgwkaJoN2jYgcMxGdBg2g6zVWB06WOGYGxXTbmgE7BhXm7a8JCEQz7k8mkQ,https://octopart.com/opatz8j6/a1?t=eHME_uxSKufNfYFiS20z5jtgSrtNrKzZg9ZVxtUNYg9sI_KIH6P2crAiDnQnCgaz6Fa-WlbH1goKULDP81vp1nnd1j6RKySgQVE6BpjLtz4XuRyXt8gMG0TMgTGPqHfANbKPaqx0bNIx0oQiOhhvwWdlnWuVafkmxfVO6-ycdt63bPXCrI0s-kGKMVA8Yoi_Jv37qo-9Titz0s15ZnWlwNIJrSsOgY9sZSsmUFJsThpOTnguz27rzmfA3WF-0bl6cLc,,,,Digi-Key,20.0KXBK-ND,Bulk,0.1,0.1,0.1,26298,1,https://octopart.com/opatz8j6/a1?t=sXrvXM6tW9Bz6lEtmN-04xFDS3vzkZh-NUER16oyTsZwyCP9MsnRPuTLUY7-bOSXysQadr1P1orjhFw2jNdHguRWcOGCy67Fns_rIMAJqJLxDomD8c6AYW2ioJ1L08H67Vn7h69wv4QS9ZsodDTH_zmz2AYw1gFnX_ewIaJfPDKEJVivXni0fsFRIcf_MYiPXEN_ACTzgwkaJoN2jYgcMxGdBg2g6zVWB06WOGYGxXTbmgE7BhXm7a8JCEQz7k8mkQ,
603-MFR-25FBF52-10K,1,Yageo,MFR-25FBF52-10K,https://octopart.com/mfr-25fbf52-10k-yageo-8100639,Res General Purpose Metal Film 10k Ohm 1% 1/4W ±100ppm/°C Conformal Axial Bulk,,,,,24w,Compliant,1,10.0KXBK-ND,603-MFR-25FBF52-10K,49AK5968,,,Bulk,Bulk,,,,0.1,0.12,0.12,,,320305,111262,0,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=dKvOMcpT9fzdxO3wOfMIszVABrer94KHbpmdCHvYHiCGHZrpBhvALZSuG-qaVB3qK2hZwyz8tqsPGTBGlovE2x09ymHpyAxyWuYPmX33aYaRyIlnRqC3efDhXzJhHtH8B9Q0AWSo4HuL_J964_vCsm-NUKgUfOzJJG0vTqqbf-cs_LcBBRp6ROHM8l8mAvFNl4j_5qSDbMenYZOhR0V9VApyVY-rUX-jEzlaqOr465YrM3zEiaRcmrpp0IGnTd-tKw,https://octopart.com/opatz8j6/a1?t=4yLTLXXFKXNL9bd59sSbwvVFO46sdHMxQJ6v80lacbN4qkzbUr4Xx83Cfa0Oqt1U0Y5C9-iEOQBw5EdSH59PhMNG2I6wgDoS-ik5BGf7lup_q_4HZnECg_RwHjLid6bIMVSgnubx4YAQxeGxJ-LhMMr-VX1aIMoycATkrU8D0aX-F7r4aSKYoQBC5lYnAhBPOWx7pXCQrXpD8SVw9UJqsQUg6wcvvfmF385rVfHWhqpvGArt-03wMh-p5bMiF8vkDf8,https://octopart.com/opatz8j6/a1?t=cVBBDjVuiJqjD0jNdynSNCv5B59MUpPQHHpsPubvFKEjEEDl2ASvOu4eoImRkhHwsUdantI8JU9UCQFUs-4BlNM6XHBj_vv7gts7KRF4dRYxxuv_a4FAVuThfWYbvkgmbFCPWp0rGbmuvT9i7qG0xyYnqacH8sLg8SYR7tXficMhGEsbyLhAeRDUqZOmGhOzkE4QZhb_oID17H2cJwDYy571_xhWcUdEmOVAJntu4QnMXd5Zl6AoHEUepeybTlkkMV--,,,Digi-Key,10.0KXBK-ND,Bulk,0.1,0.1,0.1,320305,1,https://octopart.com/opatz8j6/a1?t=dKvOMcpT9fzdxO3wOfMIszVABrer94KHbpmdCHvYHiCGHZrpBhvALZSuG-qaVB3qK2hZwyz8tqsPGTBGlovE2x09ymHpyAxyWuYPmX33aYaRyIlnRqC3efDhXzJhHtH8B9Q0AWSo4HuL_J964_vCsm-NUKgUfOzJJG0vTqqbf-cs_LcBBRp6ROHM8l8mAvFNl4j_5qSDbMenYZOhR0V9VApyVY-rUX-jEzlaqOr465YrM3zEiaRcmrpp0IGnTd-tKw,
594-K102J15C0GF53H5,1,Vishay,K102J15C0GF53H5,https://octopart.com/k102j15c0gf53h5-vishay-42826595,"Multilayer Ceramic Capacitor, 1000 pF, 50 V, ± 5%, C0G (NP0), Radial Leaded",,,,,22w,Compliant,1,K102J15C0GF53H5-ND,594-K102J15C0GF53H5,57AC2318,,,Bulk,Bulk,,,,0.42,0.42,,,,18775,17202,11283,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=N2I608GQCiHCZ4qDBc2n0DqDiG98ze0HPlndan2U-5uFC1t_6Hx1j4eaqOEx_LKIxFO1P1uOl3MqM6uANaJ8w96w_-8l3KczpUZZpC7I_6bNCUizOFxPKtFgl_kVeUFjWSeFoJSF47VlmZanDvCBN0P5ZaAbt3GH3sTF0sEYTVQ2wPgBJGt6MLtVRodSnCE7T-FBgvfWgJthAQzNZKAH0ktcezLfsr7wi_KlKNcXiJwb3Y7rC85vJLupTpj-CnL6YrQ,https://octopart.com/opatz8j6/a1?t=oHVIDnv1wlCINxq3gKMWi4JX8DVsh0OxE-WBJOrAijeB_zAeH6HgnrCHqxZXF9qEvv_ibJM3_VQyxBABtOwm24FlXonx24gGu45XWtubXZXDTAG48WaskJ5RnsvA6BxQFZKJaQ57wxQRuI1fCsK63ZyMgIccXpZsmVnxx-dMsNfFHrZoXramAlq4F2u0dIvbKMe4zcNebjY3pRmDwqdZ8ru3esVbe_b8ujqjJ5q4QXizjJVzJbo6qeCvefkX3M38eM3ZUg,https://octopart.com/opatz8j6/a1?t=n-ApHd-m4yGRWlSDOAZ_9nvpXxAfD64XtzHkVbeq8ZiubTB1x6qLswGaV2j0Qal0aklg2bm9xiwVKYRPp4GsXwTAwnGFd4w2Vzl7k8YkB_g9PHVF4EGyIsZwte1Q_oRpARM_Ib4hzyn0sq7P3_06XDrel18Z05b43lTCv3kV5L2obV3AtFo0Q0cRYiT9Ah2ajR0TttjjBNM8FjwDT10D1yZekJKqcjpdk6ruUuLfJ3lRHw1StlSRZdALFWW74wDl7Pkgjg,,,Digi-Key,K102J15C0GF53H5-ND,Bulk,0.42,0.42,0.42,18775,1,https://octopart.com/opatz8j6/a1?t=N2I608GQCiHCZ4qDBc2n0DqDiG98ze0HPlndan2U-5uFC1t_6Hx1j4eaqOEx_LKIxFO1P1uOl3MqM6uANaJ8w96w_-8l3KczpUZZpC7I_6bNCUizOFxPKtFgl_kVeUFjWSeFoJSF47VlmZanDvCBN0P5ZaAbt3GH3sTF0sEYTVQ2wPgBJGt6MLtVRodSnCE7T-FBgvfWgJthAQzNZKAH0ktcezLfsr7wi_KlKNcXiJwb3Y7rC85vJLupTpj-CnL6YrQ,
649-68602-116HLF,1,Amphenol ICC / FCI,68602-116HLF,https://octopart.com/68602-116hlf-amphenol+icc+%2F+fci-90333741,Conn Unshrouded Header HDR 16 POS 2.54mm Solder ST Top Entry Thru-Hole BergStik® Bulk,,,,,19w,Compliant,1,,649-68602-116HLF,,68602-116HLF,,,Bulk,,Bulk,,,1.03,,,,,9275,,1980,,,1,,300,,,https://octopart.com/opatz8j6/a1?t=9RfBLF4q67Y4hsdiDwXoAUjPzz9OXak6cWgboWFU0BnGJqdpQEYrvlmLV8Ooyc4pBB7l7linurZzG8g8caZKwQ1KzJqQFvLCZvfHyTOoOGE002PRBF8OzAIUNTmlM3TPHSn0P37kaX-kLSWRVBDy_prBDMZzTBtafnuTVDzbZtxQOlGLuUUOxYM-BGsEbd0KaFBs-RbyQ92L9oWu9NK3hxolgVqMqLimn8BKRHvppxuwhxuvSnUA-kyrisTaMHnK9khDdQ,,https://octopart.com/opatz8j6/a1?t=rVZgpNy7XRWvo3zEVTpLXbXdatq5WA8M3MqcMaEqTSKz_oHSyUXhFLdVPRKgHoMq5mp5kug0tp6ZW4sLuO_boqXyR5ZbUMrUekTMiDXRBehHJVD8y-B79ifuJXJJGtsod_Kk8WIUDf9CVmvz8qVGkMHPMgbyhCDFGtpGf5NF5DihfsGyzngc4Zf2L83ODBOetynABWVl2EkdtYm0guRHDlMjyfcW6_Aoxjbk9MRI75mo2tsHR3rNiqVsMftYSj3v_qr-cQ,,Mouser,649-68602-116HLF,Bulk,1.03,1.03,1.03,9275,1,https://octopart.com/opatz8j6/a1?t=9RfBLF4q67Y4hsdiDwXoAUjPzz9OXak6cWgboWFU0BnGJqdpQEYrvlmLV8Ooyc4pBB7l7linurZzG8g8caZKwQ1KzJqQFvLCZvfHyTOoOGE002PRBF8OzAIUNTmlM3TPHSn0P37kaX-kLSWRVBDy_prBDMZzTBtafnuTVDzbZtxQOlGLuUUOxYM-BGsEbd0KaFBs-RbyQ92L9oWu9NK3hxolgVqMqLimn8BKRHvppxuwhxuvSnUA-kyrisTaMHnK9khDdQ,
667-EEU-FR1V471,1,Panasonic,EEUFR1V471,https://octopart.com/eeufr1v471-panasonic-13148213,"Aluminum Electrolytic Capacitor, 470 uF, 35 V, ± 20%, 8000 hours @ 105°C, Radial Leaded",,,,Production (Last Updated: 2 years ago),34w,Compliant,1,P14441-ND,667-EEU-FR1V471,92Y6336,EEUFR1V471,7083825P,Bulk,Bulk,,Bulk,,0.95,1.01,1.01,,,0,6259,0,1600,0,1,1,1,200,10,https://octopart.com/opatz8j6/a1?t=mBvVVI8x7uHUpKWhB2P7_uHwVkeihS9MBa0p7423XY0qmhm16XdxG9cepIIitKZjiBFKOw8jJkLqJLyA-gVmLsxftIvu_kvmuXSyV0v7cxQ273uA3AEt-o2MbysHaWcPQlgJMMUtNns6JmqTPZNrLjNAas5YFArxcxmgVLvFlM1J8LjAXPMGBih0Hnfr9KSfazbGDe9LBYCShTh-MmAnjfEOmg3Oh9vfnqtDyc7FgoCJzuRX8q8Ee_Hc4pP5bRTwMCjS,https://octopart.com/opatz8j6/a1?t=uJgwfYO1u8imXuQ9_4L-IObk_7OmSOFpZtZKdfbBEXuDUWNAvEZtsxKleG5dFuJ3cFErQbjDu3wZCJ4y3YcSr3svbbTDunjXBGC0DfXFAB3bAcExMzYWD4igQyGevwu0XlGVFdeNlxDNBsS2E-VtyNtBjLlySjDag6lK9D9tH7PsH1Qfg5OaZcSdHnMG7Symf3AROGoFYUMvNJfokwFsBaLbOhWBKJY5o5QN-bqdqmc0tI0Ye8aetnSXISNDbu9hOdntGw,https://octopart.com/opatz8j6/a1?t=oXgDjxG1vPAqmBtJPYiOzIw1oSTbkoMnAOae8LWl_p54zZ9m93tt1_m09Cj4Ad0T55iPXXUTQKpVVkseNaXmyI4oAleMtSoKbMBveHc4tCLtjZFggY3HMBg2oz8FLXruK4_WIX5OZ-S6gmfcsG9ylYpsCBFd_PGnDYXFIW04Lx7XCvR9wagajcocpmm-wlW2O3VfjDpZL2A6B2JM4_vDPNaiUFWW6q7yzOJ5q_nySS1ywVFqRyPbcFSuR866TMBsO1RnWQ,https://octopart.com/opatz8j6/a1?t=GUsd6ZUPE06RotsZYOZnywBWJ63mq_0BSi-HUYGmdNOzLFGJ9lMWVDz8SU04eSijA-SCGfFnfLFbcsFqS8517jSW0Fnz-cjcFSlMt95f-gun4YKc8rOxWD5xtrk1kqKEdkn3m_IvYVr-Y4kHqpTpqC6jSzfPhQTq4WnA3zQkxFJTyS-2O7rDvjNob_Zq6tXmEz3WvsglMqCWogpkFn93y2MpBr_t4HGgP94D6Cmu1ywg5uVGHpKAsLNEhzYPCxtrOLgRlA,https://octopart.com/opatz8j6/a1?t=AXWs1dZxJREJo3kQLsJc27gYGD1REq3ZI51p9QVVyKum9_k7D_odB_Gwb3PaS6RGeVhRgtPleywQkysHsQfZqukhv8UR0VKeaE0fToJQ6CEwpuHiy1CbrRFkYC2eUq3IaaDOFr46GOHiHMXxUF5pbqDXn3JTbMbiTzHtHwvRccTaKoyUuBsaxt5hEXh2Arnie6PlHCeMiwMlbfNV1rgcmSDLIsOob9GV4f8LTgFisjL9dKUx3x5v8lHE8U0vd8qNlEtGnu0,Digi-Key,P14441-ND,Bulk,0.95,0.95,0.95,0,1,https://octopart.com/opatz8j6/a1?t=mBvVVI8x7uHUpKWhB2P7_uHwVkeihS9MBa0p7423XY0qmhm16XdxG9cepIIitKZjiBFKOw8jJkLqJLyA-gVmLsxftIvu_kvmuXSyV0v7cxQ273uA3AEt-o2MbysHaWcPQlgJMMUtNns6JmqTPZNrLjNAas5YFArxcxmgVLvFlM1J8LjAXPMGBih0Hnfr9KSfazbGDe9LBYCShTh-MmAnjfEOmg3Oh9vfnqtDyc7FgoCJzuRX8q8Ee_Hc4pP5bRTwMCjS,
667-EEU-FR1V102B,1,Panasonic,EEU-FR1V102B,https://octopart.com/eeu-fr1v102b-panasonic-18987708,"Aluminum Electrolytic Capacitor, Polarized, Aluminum (wet), 25V, 20% +Tol, 20% -Tol, 560uF",,,,Production (Last Updated: 2 years ago),34w,Compliant,1,P15382CT-ND,667-EEU-FR1V102B,49W7467,EEU-FR1V102B,1766401,Cut Tape,Tape & Reel,,Bulk,,1.35,1.45,1.32,,,290,14238,391,0,0,1,1,1,60,5,https://octopart.com/opatz8j6/a1?t=HnfwphTzlpg8HV_RHeKkwZY_81XZo8dqPVe5N7NyLN9OB8vhbs-tFVydHQhefO16l02-oINfoBu-4Aw9bmjrP6m6_FLWED64uYbfXIa-kT8HFFtzh61WKLkeCQrlAG9dXx2RZdtWSM8JMPfvgoASr-Fm3pDBKYP9ZzPtO6rmPB_36YyYmjI4mjKcKkld6JzRAWtKThhcUAKFAmKsbdsxYi-biPfqKNq91rXGXAjTGNiqVrIRDDJMOMnSI2NWCb21lDw,https://octopart.com/opatz8j6/a1?t=Y_UrlWTGc5nfeLM3dQtzbGT6njZKtrrNl5Pu3_DfjnLN6g2eu2AOQrrZoyUNiMVQCzcoPO3EiPxqXO7kftQ2bJNvaIpHawzQynVDSXpXyWAS3liNPPYngt8eNB3IzG1unGQPkcN2mgY7QTWe-T7ppDY1_9cKC1OhmY0cZoTdTSRu8SbgN2tEcvFC6SyMzHXUc32Y9MW-U7DAkgNeUOlXzE6RvkhmBoaQlTFlIOFiZZEvKTjtvz5A3ESL17HUl2U5D8ii,https://octopart.com/opatz8j6/a1?t=iuO22xnkZXB7Tfvw1zbpjwrMAEalGGOztgoyWGUMPX-PqkAmeZMHFrcWvyLoHZhfEYPimHjEuplHp9KgvEGTeQdPFk7daES76dauIyIX1sejm02XivBBgXf80kt51yWOsNqm62ukK8cPTPIV4RuRtI6mTNjSUL3snizX-qvtUFfb2-l8D7c5lZvPzXkap0X7uVezdE68ADCs_QwiA380ncah6on23hVwbdoHVZWYgeBSkzlCai7WkeZ2VaFKx88GLWr8,https://octopart.com/opatz8j6/a1?t=CJcGRQMiEKgWuakLaZ5n5yn3GJuX6RKrYiYJSpTNnCfzcu6GWCt38pmGpZiWh_NKHh4beON-hKZI3xCglhoRFVpPEBom_5heq7GpPSUDaG1OAMFzmSS8tosT8kCADR0ow7bOn0L6jwArc5CcqQqJmqNI8R1ApI_HRqH5peUEiL8p_g-8zVVmB02-4NZukC-gLUnzMDk51KoVvIbKEL5Dfi-55nTkfZkoD6WNUifQN2JDx4DxVJHfDXB2ae7WGq2Bxw-y,https://octopart.com/opatz8j6/a1?t=ueumsWOnPB_h_Nqad2zW_mOqCRNuOYkdpgKj_Kean8hcrpVEuSOhk74tBxruoHnzIhxrS0dF0kVP9ouH9wv7OWPgvtiVcpYf4woEdFvcJvcvKyheveX6fmW9pn3z9i_uPaHyzb9UCFEUXeCPFH3xFvKtlTj8wK5Weyz_JbMO4Cc93vvG82sb7pf0xmDtwKGoJ9WZ3PlFUu80EOaIFFElYSZXtYcsrdMb12Or9TVV1Cs9pEDHV0Pud6F4oXSJE3ucTGlaFhI,Newark,49W7467,,1.32,1.32,1.32,391,1,https://octopart.com/opatz8j6/a1?t=iuO22xnkZXB7Tfvw1zbpjwrMAEalGGOztgoyWGUMPX-PqkAmeZMHFrcWvyLoHZhfEYPimHjEuplHp9KgvEGTeQdPFk7daES76dauIyIX1sejm02XivBBgXf80kt51yWOsNqm62ukK8cPTPIV4RuRtI6mTNjSUL3snizX-qvtUFfb2-l8D7c5lZvPzXkap0X7uVezdE68ADCs_QwiA380ncah6on23hVwbdoHVZWYgeBSkzlCai7WkeZ2VaFKx88GLWr8,
